site=googleads.g.doubleclick.net,rank=39,r_time=0.4667733191947095,r_time_eq2=0.0000037953557709724705,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ls.apple.com,rank=40,r_time=0.46835964373223976,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=lencr.org,rank=41,r_time=0.46968881628114434,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=com.akadns.net,rank=42,r_time=0.4713145737090022,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=mp.microsoft.com,rank=43,r_time=0.47325063975688225,r_time_eq2=0.000004027776903672422,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=v10.events.data.microsoft.com,rank=44,r_time=0.4750536830081883,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=apple-dns.net,rank=45,r_time=0.4761634321010123,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=nrdp-ipv6.prod.ftl.netflix.com,rank=46,r_time=0.4779807272861209,r_time_eq2=0.000004220906728692477,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=outlook.office365.com,rank=47,r_time=0.4792759610160905,r_time_eq2=0.00000429037385677636,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=fonts.googleapis.com,rank=48,r_time=0.4808897101482171,r_time_eq2=0.0000043622355755615705,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=teams.microsoft.com,rank=49,r_time=0.48360057963855146,r_time_eq2=0.000004399705829317699,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=netflix.net,rank=50,r_time=0.4853081929100689,r_time_eq2=0.00000440520379968143,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=partner.netflix.net,rank=51,r_time=0.487072941556495,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=prod.partner.netflix.net,rank=52,r_time=0.4892599693955879,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=fe.apple-dns.net,rank=53,r_time=0.4907213859350716,r_time_eq2=0.000008843143369741321,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.4926555438495809,r_time_eq2=0.00000442605323890684,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=prod.netflix.com,rank=55,r_time=0.4947641061971488,r_time_eq2=0.000004431584506017252,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=push.prod.netflix.com,rank=56,r_time=0.49666700711588496,r_time_eq2=0.000008873425950688012,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=mtalk.google.com,rank=57,r_time=0.4982440459053953,r_time_eq2=0.000004442451781817984,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=aaplimg.com,rank=58,r_time=0.49954653473171606,r_time_eq2=0.000004448439659319533,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=youtube.com,rank=59,r_time=0.500804758126836,r_time_eq2=0.00000445511843277141,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gateway.icloud.com,rank=60,r_time=0.5025229436808734,r_time_eq2=0.0000044597478394296755,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=digicert.com,rank=61,r_time=0.5038046749352094,r_time_eq2=0.000004464068007983009,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=msn.com,rank=62,r_time=0.5052644078532825,r_time_eq2=0.000008938910066027852,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=googletagmanager.com,rank=63,r_time=0.5075864441068303,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.googletagmanager.com,rank=64,r_time=0.5091042335522449,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=nexusrules.officeapps.live.com,rank=65,r_time=0.510653086615692,r_time_eq2=0.000004486358507190807,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gateway.fe.apple-dns.net,rank=66,r_time=0.5122391653293646,r_time_eq2=0.000004491920558332871,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=office.net,rank=67,r_time=0.5137838912064926,r_time_eq2=0.000004499054472425007,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=g.aaplimg.com,rank=68,r_time=0.5154212503760806,r_time_eq2=0.000004506008032121714,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=clients4.google.com,rank=69,r_time=0.5171187649134306,r_time_eq2=0.00000451306458885926,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.5186399187407363,r_time_eq2=0.000004519237889965326,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=init.itunes.apple.com,rank=71,r_time=0.5205163571194785,r_time_eq2=0.000004527203223977674,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.bing.com,rank=72,r_time=0.5220656048130633,r_time_eq2=0.000009064453829633279,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=login.live.com,rank=73,r_time=0.523676731666617,r_time_eq2=0.000004537597789886051,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=edge.microsoft.com,rank=74,r_time=0.5253702072669861,r_time_eq2=0.000004544051559237471,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=lh3.googleusercontent.com,rank=75,r_time=0.5269218782572967,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=config.teams.microsoft.com,rank=76,r_time=0.5284439674484668,r_time_eq2=0.000004558759372985881,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=play.googleapis.com,rank=77,r_time=0.5298273758123705,r_time_eq2=0.0000045668997544798645,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=dsp.mp.microsoft.com,rank=78,r_time=0.5312181059087321,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=c.lencr.org,rank=79,r_time=0.5326511600743778,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=content-autofill.googleapis.com,rank=80,r_time=0.5341546161061989,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=x1.c.lencr.org,rank=81,r_time=0.5357479366505509,r_time_eq2=0.000004592613878601916,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=substrate.office.com,rank=82,r_time=0.5373362392562335,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.539459462886438,r_time_eq2=0.000004606958986740552,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.5415989579579604,r_time_eq2=0.0000046139243008405934,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=push.apple.com,rank=85,r_time=0.5436148149407128,r_time_eq2=0.000009244283231227325,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=time.apple.com,rank=86,r_time=0.5456621590135136,r_time_eq2=0.000004629866977197475,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=outlook.office.com,rank=87,r_time=0.5481223605588297,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=edge.skype.com,rank=88,r_time=0.5501156585648685,r_time_eq2=0.000004643152228184704,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=config.edge.skype.com,rank=89,r_time=0.5520669574413027,r_time_eq2=0.000004647943232522459,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=dsce9.akamaiedge.net,rank=90,r_time=0.5537320668073586,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=accounts.google.com,rank=91,r_time=0.5563125392215668,r_time_eq2=0.0000046591824932777736,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.youtube.com,rank=92,r_time=0.5593178193348816,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=opendns.com,rank=93,r_time=0.561271252487136,r_time_eq2=0.000004673721891473341,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=adservice.google.com,rank=94,r_time=0.5634065307164328,r_time_eq2=0.000004681342695397584,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ocsp.digicert.com,rank=95,r_time=0.5653054333099287,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=graph.microsoft.com,rank=96,r_time=0.5671724520969555,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=googlesyndication.com,rank=97,r_time=0.5693821521519529,r_time_eq2=0.000004701142770757275,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=app-measurement.com,rank=98,r_time=0.5713751776453683,r_time_eq2=0.000004709068184279266,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=bag.itunes.apple.com,rank=99,r_time=0.5734673752861565,r_time_eq2=0.000004715914974613332,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=windows.net,rank=100,r_time=0.5755695985651209,r_time_eq2=0.00000472380104552974,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=e673.dsce9.akamaiedge.net,rank=101,r_time=0.5775128346367429,r_time_eq2=0.0000047307062399813865,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=stats.g.doubleclick.net,rank=102,r_time=0.5794927319124502,r_time_eq2=0.000009466652200362446,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=yahoo.com,rank=103,r_time=0.581490216800275,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ytimg.com,rank=104,r_time=0.5836601628440314,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=i.ytimg.com,rank=105,r_time=0.5871279546290893,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=teams.events.data.microsoft.com,rank=106,r_time=0.5892739054931285,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=sharepoint.com,rank=107,r_time=0.5911614875201558,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=time.g.aaplimg.com,rank=108,r_time=0.5930021752796997,r_time_eq2=0.000004742124938515651,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=pagead2.googlesyndication.com,rank=109,r_time=0.5950151842490788,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cdn.office.net,rank=110,r_time=0.597151060456889,r_time_eq2=0.000004744300349370229,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.facebook.com,rank=111,r_time=0.5992406771688699,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ichnaea.netflix.com,rank=112,r_time=0.6013114460628369,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=graph.facebook.com,rank=113,r_time=0.6034930874577416,r_time_eq2=0.000004749986170589744,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=pki.goog,rank=114,r_time=0.6054849718842336,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=smartscreen.microsoft.com,rank=115,r_time=0.6076423433768632,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=presence.teams.microsoft.com,rank=116,r_time=0.6099613068478292,r_time_eq2=0.000004756372992062065,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=clients6.google.com,rank=117,r_time=0.6125575999537258,r_time_eq2=0.000004758394225878521,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=roaming.officeapps.live.com,rank=118,r_time=0.6148723586926611,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ocsp.pki.goog,rank=119,r_time=0.6172710853409085,r_time_eq2=0.000004761718045705039,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ecs.office.com,rank=120,r_time=0.6195294897050341,r_time_eq2=0.000004763532655671125,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=business.bing.com,rank=121,r_time=0.6221612163502785,r_time_eq2=0.000004765310166939533,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=weather-data.apple.com,rank=122,r_time=0.6247268491679079,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=windows.com,rank=123,r_time=0.6269649483411498,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=amazon.com,rank=124,r_time=0.6289508206809705,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=apis.google.com,rank=125,r_time=0.6309733004125765,r_time_eq2=0.000004773271305690435,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=outlook.com,rank=126,r_time=0.6332606972820319,r_time_eq2=0.000009550820997856054,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=msedge.net,rank=127,r_time=0.6355204397121574,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cloudflare.com,rank=128,r_time=0.6379896742336033,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=measure.office.com,rank=129,r_time=0.6406601320949972,r_time_eq2=0.000004782150812432906,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=mobile.events.data.microsoft.com,rank=130,r_time=0.643291077362112,r_time_eq2=0.00000478406561517864,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=fp.measure.office.com,rank=131,r_time=0.6457132740230371,r_time_eq2=0.000004786057640210657,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=configuration.ls.apple.com,rank=132,r_time=0.6484411312763325,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gsp-ssl.ls.apple.com,rank=133,r_time=0.6510106818385387,r_time_eq2=0.000004789801264203353,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=api.msn.com,rank=134,r_time=0.6535136781705085,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=core.windows.net,rank=135,r_time=0.6562391960642401,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=fbcdn.net,rank=136,r_time=0.6589645804685295,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=assets.msn.com,rank=137,r_time=0.6617534228125043,r_time_eq2=0.000004794026350525804,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ess.apple.com,rank=138,r_time=0.6646369163761013,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=iphone-ld.apple.com,rank=139,r_time=0.6675744580711316,r_time_eq2=0.000004795359716779773,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=tpc.googlesyndication.com,rank=140,r_time=0.670966750022554,r_time_eq2=0.000009592375393083784,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=blob.core.windows.net,rank=141,r_time=0.675537974054752,r_time_eq2=0.000004796900908224702,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=aria.microsoft.com,rank=142,r_time=0.679908386986632,r_time_eq2=0.000004797683384390928,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=pipe.aria.microsoft.com,rank=143,r_time=0.6832048811819542,r_time_eq2=0.000004798650325029546,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=googleadservices.com,rank=144,r_time=0.6859975360026329,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ocsp2.apple.com,rank=145,r_time=0.6887066795787897,r_time_eq2=0.0000048014542821563475,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gvt2.com,rank=146,r_time=0.6915643297220357,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=upload.fp.measure.office.com,rank=147,r_time=0.6945652454854383,r_time_eq2=0.00000480311474338349,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=storage.live.com,rank=148,r_time=0.6973073440684412,r_time_eq2=0.000009607720170802011,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=mesu.apple.com,rank=149,r_time=0.7007097629446073,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=googlevideo.com,rank=150,r_time=0.70441699695987,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=clients2.google.com,rank=151,r_time=0.7094897002105122,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=itunes-apple.com.akadns.net,rank=152,r_time=0.712771318450036,r_time_eq2=0.000004807670821487804,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=docs.google.com,rank=153,r_time=0.7155648048893962,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=delivery.mp.microsoft.com,rank=154,r_time=0.718219003893996,r_time_eq2=0.000004811186671746395,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=scorecardresearch.com,rank=155,r_time=0.7211916965979547,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=instagram.com,rank=156,r_time=0.7240338789310816,r_time_eq2=0.000004814916309748299,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=sb.scorecardresearch.com,rank=157,r_time=0.7268041603955047,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=facebook.net,rank=158,r_time=0.7297487340934654,r_time_eq2=0.0000048190162610257536,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=connect.facebook.net,rank=159,r_time=0.7330285041608179,r_time_eq2=0.00000964227498345802,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=smoot.apple.com,rank=160,r_time=0.7364328004108902,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ad.doubleclick.net,rank=161,r_time=0.7399596254714116,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=dns.opendns.com,rank=162,r_time=0.743638439669677,r_time_eq2=0.000009653211753159143,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=umbrella.com,rank=163,r_time=0.7473208614201184,r_time_eq2=0.0000048287267546781146,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=activity.windows.com,rank=164,r_time=0.75094456169391,r_time_eq2=0.000004830826160556798,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gcp.gvt2.com,rank=165,r_time=0.7545667751885139,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=browser.pipe.aria.microsoft.com,rank=166,r_time=0.758274772339845,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=apple.com.akadns.net,rank=167,r_time=0.7617041526755091,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=dns.umbrella.com,rank=168,r_time=0.7654062821347977,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=xp.apple.com,rank=169,r_time=0.7688454090709985,r_time_eq2=0.0000048399447207399295,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=beacons.gcp.gvt2.com,rank=170,r_time=0.7722299690562632,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=edge-mqtt.facebook.com,rank=171,r_time=0.7756448136161391,r_time_eq2=0.000004843484491356375,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.googleadservices.com,rank=172,r_time=0.7792564556497446,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=azure.com,rank=173,r_time=0.7826490149475652,r_time_eq2=0.000004846599541219999,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=signaler-pa.clients6.google.com,rank=174,r_time=0.786222198955023,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=xx.fbcdn.net,rank=175,r_time=0.7898889267036999,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=lh5.googleusercontent.com,rank=176,r_time=0.7936881243902868,r_time_eq2=0.0000048513561405459385,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=res.office365.com,rank=177,r_time=0.7972522488031966,r_time_eq2=0.0000048529099908469,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=adnxs.com,rank=178,r_time=0.8009568777524565,r_time_eq2=0.0000048545826688425635,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=v20.events.data.microsoft.com,rank=179,r_time=0.8047132210060205,r_time_eq2=0.000004856492343919409,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=web.facebook.com,rank=180,r_time=0.808950740509128,r_time_eq2=0.000009716665421678626,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=safebrowsing.apple,rank=181,r_time=0.8132308486210067,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=c10r.facebook.com,rank=182,r_time=0.8171799504829897,r_time_eq2=0.000004862017632293236,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=update.microsoft.com,rank=183,r_time=0.8207314250426795,r_time_eq2=0.00000486383853296432,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=delve.office.com,rank=184,r_time=0.8245048297834312,r_time_eq2=0.0000048653222955486935,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=mail.google.com,rank=185,r_time=0.828319517222051,r_time_eq2=0.0000048668377362569595,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=loki.delve.office.com,rank=186,r_time=0.8322955447902086,r_time_eq2=0.000004868520033207098,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=gs-loc.apple.com,rank=187,r_time=0.8361392907734794,r_time_eq2=0.000004870061184310748,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=trouter.teams.microsoft.com,rank=188,r_time=0.840114648066397,r_time_eq2=0.000004871230708890407,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=flightproxy.teams.microsoft.com,rank=189,r_time=0.8441399559571607,r_time_eq2=0.000009744495438992112,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ogs.google.com,rank=190,r_time=0.8481922307056688,r_time_eq2=0.000009748295129140502,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=amazon-adsystem.com,rank=191,r_time=0.8524619722832262,r_time_eq2=0.000004876123768342483,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=demdex.net,rank=192,r_time=0.8569500901261072,r_time_eq2=0.000004877979046826049,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ggpht.com,rank=193,r_time=0.861830334537537,r_time_eq2=0.000004880097692405043,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=init.push.apple.com,rank=194,r_time=0.8667679536914227,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=officeclient.microsoft.com,rank=195,r_time=0.8714661687480462,r_time_eq2=0.000004884214120985123,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=googletagservices.com,rank=196,r_time=0.8764506666055595,r_time_eq2=0.000004886051691279359,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=www.googletagservices.com,rank=197,r_time=0.8813416553882019,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=arc.msn.com,rank=198,r_time=0.8864290934845884,r_time_eq2=0.000004889881559955325,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=r4.res.office365.com,rank=199,r_time=0.8914975826849513,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=ls-apple.com.akadns.net,rank=200,r_time=0.8969303060907281,r_time_eq2=0.0000048932721510785256,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=clients3.google.com,rank=201,r_time=0.9021105783338953,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=securepubads.g.doubleclick.net,rank=202,r_time=0.9072380180726399,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=msftconnecttest.com,rank=203,r_time=0.9122058237688979,r_time_eq2=0.000004896890389546216,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=manage.microsoft.com,rank=204,r_time=0.9171871435495882,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=cc.skype.com,rank=205,r_time=0.9225214189432859,r_time_eq2=0.0000048995535685367866,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=measure.office.net,rank=206,r_time=0.9279803716640195,r_time_eq2=0.0000049009774434307575,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=nel.measure.office.net,rank=207,r_time=0.9340234586493338,r_time_eq2=0.000004902988783617442,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=guzzoni.apple.com,rank=208,r_time=0.9437341855233353,r_time_eq2=0.000004905184476729807,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=yt3.ggpht.com,rank=209,r_time=0.9587018931978184,r_time_eq2=0.000004907278662348472,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=clients.google.com,rank=210,r_time=0.9670909955278485,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=android.clients.google.com,rank=211,r_time=0.9778516587782627,r_time_eq2=0.000004910748832657857,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=api.flightproxy.teams.microsoft.com,rank=212,r_time=0.9882898541706834,r_time_eq2=0.00000491236509930505,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
site=addons-pa.clients6.google.com,rank=213,r_time=0.9973298903800238,r_time_eq2=0,case=0,label=np,r_bg=0.48760654449126456,r_np=1.6818059056256085
